,Sport Identifier,Match Info,Outcome,Player Stat,Date
197,A81xn,MIL 4 vs BAL 3,ONP9m,Hits + Runs + RBIs,6/06/23 7:40PM
198,l6l_J,SF 10 @ COL 4,ONP9m,Hits + Runs + RBIs,6/06/23 8:40PM
199,A81xn,DEN 109 @ MIA 94,iPePg,Points,6/07/23 8:40PM
200,A81xn,CONN 84 vs LV 90,iPePg,Points,6/06/23 7:00PM
201,A81xn,DEN 109 @ MIA 94,iPePg,Points,6/07/23 8:40PM
202,A81xn,SEA 66 vs LA 63,,Points,6/06/23 10:00PM
203,A81xn,CHI 108 vs IND 103,ONP9m,Points,6/06/23 8:00PM
204,A81xn,MIA 94 vs DEN 109,iPePg,Points,6/07/23 8:40PM
205,A81xn,FLA 2 @ VGK 7,ONP9m,Shots,6/05/23 8:04PM
206,A81xn,VGK 7 vs FLA 2,,Shots,6/05/23 8:04PM
207,A81xn,Stephens vs Sabalen…,ONP9m,Games won,6/04/23 2:15PM
208,A81xn,IND 80 vs LV 84,ONP9m,Points,6/04/23 4:00PM
209,A81xn,LV 84 @ IND 80,ONP9m,Points,6/04/23 4:00PM
210,A81xn,VGK 5 vs FLA 2,ONP9m,Shots,6/03/23 8:04PM
211,A81xn,FLA 2 @ VGK 5,,Shots,6/03/23 8:04PM
212,A81xn,FLA 2 @ VGK 5,,Shots,6/03/23 8:04PM
213,A81xn,BOS 8 vs CIN 2,iPePg,Hits + Runs + RBIs,6/01/23 7:10PM
214,A81xn,DEN 104 vs MIA 93,iPePg,Rebounds,6/01/23 8:40PM
215,A81xn,DEN 104 vs MIA 93,iPePg,Rebounds,6/01/23 8:40PM
216,l6l_J,Rakhimova vs Sabale…,ONP9m,Games won,6/02/23 7:30AM
217,A81xn,MIA 93 @ DEN 104,ONP9m,Pts + Rebs + Asts,6/01/23 8:40PM
218,A81xn,DEN 104 vs MIA 93,ONP9m,Points,6/01/23 8:40PM
219,A81xn,Potapova vs Pavlyuc…,ONP9m,Games won,6/02/23 6:25AM
220,A81xn,DEN 104 vs MIA 93,iPePg,Points + Rebounds,6/01/23 8:40PM
221,A81xn,ARI 5 vs COL 1,iPePg,Hits + Runs + RBIs,5/30/23 9:40PM
222,A81xn,LAD 9 vs WSH 3,iPePg,Hits + Runs + RBIs,5/30/23 10:10PM
223,A81xn,TEX 10 @ DET 6,ONP9m,Total Bases,5/30/23 6:40PM
224,A81xn,BAL 8 vs CLE 5,,Total Bases,5/30/23 7:05PM
225,A81xn,MIA 4 vs SD 9,,Total Bases,5/30/23 6:40PM
226,A81xn,SD 9 @ MIA 4,,Hits,5/30/23 6:40PM
227,A81xn,PHI 0 @ NYM 2,iPePg,Hits + Runs + RBIs,5/30/23 7:10PM
228,A81xn,PHI 0 @ NYM 2,iPePg,Total Bases,5/30/23 7:10PM
229,A81xn,PHI 0 @ NYM 2,,Hits + Runs + RBIs,5/30/23 7:10PM
230,A81xn,MIL 2 @ TOR 7,iPePg,Total Bases,5/30/23 7:07PM
231,A81xn,CIN 9 @ BOS 8,iPePg,Total Bases,5/30/23 7:10PM
232,A81xn,KC 1 @ STL 2,iPePg,Hits + Runs + RBIs,5/30/23 7:45PM
233,A81xn,STL 2 vs KC 1,,Hits + Runs + RBIs,5/30/23 7:45PM
234,A81xn,KC 1 @ STL 2,ONP9m,Hits + Runs + RBIs,5/30/23 7:45PM
235,A81xn,TB 1 @ CHC 2,iPePg,Hits + Runs + RBIs,5/30/23 8:05PM
236,A81xn,TB 1 @ CHC 2,ONP9m,Hits + Runs + RBIs,5/30/23 8:05PM
237,A81xn,MIN 1 @ HOU 5,iPePg,Hits + Runs + RBIs,5/30/23 8:10PM
238,A81xn,MIN 1 @ HOU 5,ONP9m,Hits + Runs + RBIs,5/30/23 8:10PM
239,A81xn,OAK 2 vs ATL 1,ONP9m,Hits + Runs + RBIs,5/30/23 9:40PM
240,A81xn,ARI 5 vs COL 1,ONP9m,Hits + Runs + RBIs,5/30/23 9:40PM
241,A81xn,ARI 5 vs COL 1,iPePg,Hits + Runs + RBIs,5/30/23 9:40PM
242,A81xn,OAK 2 vs ATL 1,ONP9m,Hits + Runs + RBIs,5/30/23 9:40PM
243,A81xn,NYY 10 @ SEA 2,ONP9m,Hits + Runs + RBIs,5/30/23 9:40PM
244,A81xn,SF 1 vs PIT 2,,Hits + Runs + RBIs,5/30/23 9:45PM
245,A81xn,SF 1 vs PIT 2,ONP9m,Hits + Runs + RBIs,5/30/23 9:45PM
246,A81xn,MIA 4 vs SD 9,,Total Bases,5/30/23 6:40PM
247,A81xn,SD 9 @ MIA 4,,Hits,5/30/23 6:40PM
248,A81xn,CIN 9 @ BOS 8,,Total Bases,5/30/23 7:10PM
249,A81xn,TEX 10 @ DET 6,ONP9m,Total Bases,5/30/23 6:40PM
250,A81xn,Martic vs Rogers,ONP9m,Games won,5/30/23 1:40PM
251,A81xn,Liu vs In-Albon,ONP9m,Games won,5/30/23 12:55PM
252,A81xn,DAL 0 vs VGK 6,iPePg,Shots,5/29/23 8:04PM
253,A81xn,WSH 1 @ LAD 6,iPePg,Hits + Runs + RBIs,5/29/23 9:10PM
254,A81xn,LAD 6 vs WSH 1,ONP9m,Hits + Runs + RBIs,5/29/23 9:10PM
255,A81xn,CWS 4 vs LAA 6,iPePg,Hits + Runs + RBIs,5/29/23 8:10PM
256,A81xn,CWS 4 vs LAA 6,ONP9m,Hits + Runs + RBIs,5/29/23 8:10PM
257,A81xn,LAA 6 @ CWS 4,ONP9m,Hits + Runs + RBIs,5/29/23 8:10PM
258,A81xn,BOS 84 vs MIA 103,ONP9m,Points,5/29/23 8:40PM
259,A81xn,BOS 84 vs MIA 103,iPePg,Pts + Rebs + Asts,5/29/23 8:40PM
260,A81xn,VGK 6 @ DAL 0,ONP9m,Shots,5/29/23 8:04PM
261,A81xn,LAD 6 vs WSH 1,iPePg,Hits + Runs + RBIs,5/29/23 9:10PM
262,A81xn,LAD 6 vs WSH 1,ONP9m,Hits + Runs + RBIs,5/29/23 9:10PM
263,A81xn,NYY 10 @ SEA 4,ONP9m,Hits + Runs + RBIs,5/29/23 9:40PM
264,A81xn,BOS 84 vs MIA 103,ONP9m,Rebounds + Assists,5/29/23 8:40PM
265,A81xn,BOS 84 vs MIA 103,iPePg,Points,5/29/23 8:40PM
266,A81xn,DAL 0 vs VGK 6,iPePg,Shots,5/29/23 8:04PM
267,A81xn,DAL 0 vs VGK 6,iPePg,Shots,5/29/23 8:04PM
268,A81xn,MIA 103 @ BOS 84,iPePg,Points,5/29/23 8:40PM
269,A81xn,MIA 103 @ BOS 84,ONP9m,Pts + Rebs + Asts,5/29/23 8:40PM
270,A81xn,DAL 0 vs VGK 6,ONP9m,Shots,5/29/23 8:04PM
271,A81xn,DAL 0 vs VGK 6,iPePg,Shots,5/29/23 8:04PM
272,A81xn,MIA 103 @ BOS 84,ONP9m,Pts + Rebs + Asts,5/29/23 8:40PM
273,A81xn,MIA 103 @ BOS 84,iPePg,Rebounds + Assists,5/29/23 8:40PM
274,A81xn,MIA 103 @ BOS 84,ONP9m,Points,5/29/23 8:40PM
275,A81xn,BAL 0 vs CLE 5,ONP9m,Hits + Runs + RBIs,5/29/23 1:05PM
276,A81xn,CLE 5 @ BAL 0,ONP9m,Hits + Runs + RBIs,5/29/23 1:05PM
277,A81xn,STL 0 vs KC 7,iPePg,Hits + Runs + RBIs,5/29/23 2:15PM
278,A81xn,KC 7 @ STL 0,ONP9m,Hits + Runs + RBIs,5/29/23 2:15PM
279,A81xn,VGK 6 @ DAL 0,ONP9m,Shots,5/29/23 8:04PM
280,A81xn,DAL 0 vs VGK 6,iPePg,Shots,5/29/23 8:04PM
281,A81xn,DAL 0 vs VGK 6,iPePg,Shots,5/29/23 8:04PM
282,A81xn,DAL 0 vs VGK 6,ONP9m,Shots,5/29/23 8:04PM
283,A81xn,VGK 6 @ DAL 0,ONP9m,Shots,5/29/23 8:04PM
284,A81xn,Pegula vs Collins,ONP9m,Games won,5/28/23 2:25PM
285,A81xn,LAD 10 @ TB 11,iPePg,Hits + Runs + RBIs,5/28/23 11:35AM
286,A81xn,TB 11 vs LAD 10,ONP9m,Hits + Runs + RBIs,5/28/23 11:35AM
287,A81xn,TB 11 vs LAD 10,ONP9m,Hits + Runs + RBIs,5/28/23 11:35AM
288,A81xn,LAD 10 @ TB 11,iPePg,Hits + Runs + RBIs,5/28/23 11:35AM
289,A81xn,VGK 2 vs DAL 4,ONP9m,Shots,5/27/23 8:04PM
290,A81xn,VGK 2 vs DAL 4,ONP9m,Shots,5/27/23 8:04PM
291,A81xn,VGK 2 vs DAL 4,ONP9m,Shots,5/27/23 8:04PM
292,A81xn,VGK 2 vs DAL 4,,Shots,5/27/23 8:04PM
293,A81xn,DAL 4 @ VGK 2,iPePg,Shots,5/27/23 8:04PM
294,A81xn,VGK 2 vs DAL 4,iPePg,Shots,5/27/23 8:04PM
295,l6l_J,Fils vs Cerundolo,ONP9m,Games won,5/27/23 8:30AM
296,A81xn,Jarry vs Dimitrov,ONP9m,Games won,5/27/23 9:00AM
297,A81xn,Jarry vs Zverev,ONP9m,Games won,5/26/23 11:10AM
298,A81xn,MIN 81 @ PHX 90,,Points,5/25/23 10:00PM
299,A81xn,LV 94 @ LA 85,iPePg,Points,5/25/23 10:00PM
300,A81xn,LV 94 @ LA 85,ONP9m,Points,5/25/23 10:00PM
301,cQka7,Charles Schwab... R1,iPePg,Fewer Strokes,5/25/23 1:00PM
302,cQka7,Charles Schwab... R1,,Fewer Strokes,5/25/23 1:44PM
303,A81xn,VGK 2 @ DAL 3,iPePg,Shots,5/25/23 8:04PM
304,cQka7,Charles Schwab... R1,ONP9m,Fewer Strokes,5/25/23 8:42AM
305,cQka7,Charles Schwab... R1,ONP9m,Fewer Strokes,5/25/23 9:48AM
306,cQka7,Charles Schwab... R1,iPePg,Fewer Strokes,5/25/23 9:48AM
307,cQka7,Charles Schwab... R1,ONP9m,Fewer Strokes,5/25/23 2:28PM
308,cQka7,Charles Schwab... R1,iPePg,Fewer Strokes,5/25/23 8:42AM
309,cQka7,Charles Schwab... R1,iPePg,Fewer Strokes,5/25/23 9:04AM
310,cQka7,Charles Schwab... R1,ONP9m,Fewer Strokes,5/25/23 1:00PM
311,cQka7,Charles Schwab... R1,iPePg,Fewer Strokes,5/25/23 1:55PM
312,cQka7,Charles Schwab... R1,,Fewer Strokes,5/25/23 8:53AM
313,cQka7,Charles Schwab... R1,iPePg,Fewer Strokes,5/25/23 1:11PM
314,cQka7,Charles Schwab... R1,,Fewer Strokes,5/25/23 1:55PM
315,cQka7,Charles Schwab... R1,ONP9m,Fewer Strokes,5/25/23 2:06PM
316,cQka7,Charles Schwab... R1,,Fewer Strokes,5/25/23 9:04AM
317,cQka7,Charles Schwab... R1,ONP9m,Fewer Strokes,5/25/23 9:26AM
318,cQka7,Charles Schwab... R1,iPePg,Fewer Strokes,5/25/23 9:04AM
319,cQka7,Charles Schwab... R1,ONP9m,Fewer Strokes,5/25/23 9:15AM
320,A81xn,PIT 1 vs TEX 6,iPePg,Hits + Runs + RBIs,5/23/23 6:35PM
321,A81xn,STL 8 @ CIN 5,ONP9m,Hits + Runs + RBIs,5/23/23 6:40PM
322,l6l_J,CIN 5 vs STL 8,ONP9m,Hits + Runs + RBIs,5/23/23 6:40PM
323,A81xn,MIA 99 vs BOS 116,iPePg,Points,5/23/23 8:40PM
324,A81xn,BOS 116 @ MIA 99,iPePg,Points,5/23/23 8:40PM
325,A81xn,MIA 99 vs BOS 116,iPePg,Rebounds,5/23/23 8:40PM
326,A81xn,BOS 116 @ MIA 99,iPePg,Points,5/23/23 8:40PM
327,A81xn,BOS 116 @ MIA 99,iPePg,Assists,5/23/23 8:40PM
328,A81xn,MIA 99 vs BOS 116,ONP9m,Points,5/23/23 8:40PM
329,A81xn,BOS 116 @ MIA 99,ONP9m,Rebounds,5/23/23 8:40PM
330,A81xn,MIA 99 vs BOS 116,ONP9m,Points,5/23/23 8:40PM
331,A81xn,MIA 99 vs BOS 116,ONP9m,Points,5/23/23 8:40PM
332,A81xn,BOS 116 @ MIA 99,iPePg,Points,5/23/23 8:40PM
333,A81xn,BOS 116 @ MIA 99,ONP9m,Points,5/23/23 8:40PM
334,A81xn,Baez vs Fucsovics,ONP9m,Games won,5/23/23 5:00AM
335,l6l_J,Purcell vs Llamas R…,iPePg,Games won,5/23/23 5:00AM
336,l6l_J,Cachin vs Monfils,ONP9m,Games won,5/23/23 7:20AM
337,l6l_J,O'Connell vs Serdar…,ONP9m,Games won,5/23/23 5:30AM
338,A81xn,Travaglia vs Grieks…,,Games won,5/23/23 7:20AM
339,A81xn,Wolf vs Dellien,ONP9m,Games won,5/23/23 9:20AM
340,A81xn,LAL 111 vs DEN 113,ONP9m,Points,5/22/23 8:40PM
341,A81xn,DEN 113 @ LAL 111,ONP9m,Points,5/22/23 8:40PM
342,A81xn,DEN 113 @ LAL 111,ONP9m,Assists,5/22/23 8:40PM
343,A81xn,DEN 113 @ LAL 111,ONP9m,Assists,5/22/23 8:40PM
344,A81xn,DEN 113 @ LAL 111,ONP9m,Points,5/22/23 8:40PM
345,A81xn,DEN 113 @ LAL 111,ONP9m,Assists,5/22/23 8:40PM
346,A81xn,CAR 3 vs NJ 2,ONP9m,Shots,5/11/23 7:04PM
347,A81xn,NJ 2 @ CAR 3,iPePg,Shots,5/11/23 7:04PM
348,A81xn,CAR 3 vs NJ 2,iPePg,Shots,5/11/23 7:04PM
349,cQka7,AT&T Byron Nelson R1,ONP9m,Fewer Strokes,5/11/23 8:12AM
350,cQka7,AT&T Byron Nelson R1,ONP9m,Fewer Strokes,5/11/23 8:23AM
351,cQka7,AT&T Byron Nelson R1,ONP9m,Fewer Strokes,5/11/23 8:34AM
352,cQka7,AT&T Byron Nelson R1,ONP9m,Fewer Strokes,5/11/23 9:07AM
353,cQka7,AT&T Byron Nelson R1,ONP9m,Fewer Strokes,5/11/23 3:01PM
354,cQka7,AT&T Byron Nelson R1,ONP9m,Fewer Strokes,5/11/23 8:23AM
355,cQka7,AT&T Byron Nelson R1,iPePg,Fewer Strokes,5/11/23 8:23AM
356,cQka7,AT&T Byron Nelson R1,iPePg,Fewer Strokes,5/11/23 1:44PM
357,cQka7,AT&T Byron Nelson R1,ONP9m,Fewer Strokes,5/11/23 2:28PM
358,cQka7,AT&T Byron Nelson R1,iPePg,Fewer Strokes,5/11/23 8:34AM
359,cQka7,AT&T Byron Nelson R1,iPePg,Fewer Strokes,5/11/23 9:07AM
360,cQka7,AT&T Byron Nelson R1,iPePg,Fewer Strokes,5/11/23 1:55PM
361,cQka7,AT&T Byron Nelson R1,ONP9m,Fewer Strokes,5/11/23 1:55PM
362,cQka7,AT&T Byron Nelson R1,,Fewer Strokes,5/11/23 2:28PM
363,cQka7,AT&T Byron Nelson R1,ONP9m,Fewer Strokes,5/11/23 3:12PM
364,A81xn,DEN 118 vs PHX 102,iPePg,Pts + Rebs + Asts,5/09/23 10:10PM
365,A81xn,PHX 102 @ DEN 118,ONP9m,Rebounds,5/09/23 10:10PM
366,A81xn,LAA 1 vs HOU 3,iPePg,Hits + Runs + RBIs,5/09/23 9:38PM
367,cQka7,DP WT Korea - R1,iPePg,Fewer Strokes,4/26/23 6:00PM
368,cQka7,DP WT Korea - R1,iPePg,Fewer Strokes,4/26/23 6:00PM
369,cQka7,DP WT Korea - R1,,Fewer Strokes,4/26/23 6:00PM
370,cQka7,DP WT Korea - R1,ONP9m,Fewer Strokes,4/26/23 6:00PM
371,cQka7,DP WT Korea - R1,iPePg,Fewer Strokes,4/26/23 6:00PM
372,cQka7,DP WT Korea - R1,iPePg,Fewer Strokes,4/26/23 6:00PM
373,cQka7,DP WT Korea - R1,ONP9m,Fewer Strokes,4/26/23 6:00PM
374,cQka7,DP WT Korea - R1,,Fewer Strokes,4/26/23 6:00PM
375,cQka7,Mexico Open at... R1,ONP9m,Fewer Strokes,4/27/23 8:56AM
376,cQka7,Mexico Open at... R1,,Fewer Strokes,4/27/23 1:50PM
377,cQka7,Mexico Open at... R1,ONP9m,Fewer Strokes,4/27/23 3:07PM
378,cQka7,Mexico Open at... R1,ONP9m,Fewer Strokes,4/27/23 9:18AM
379,cQka7,Mexico Open at... R1,iPePg,Fewer Strokes,4/27/23 9:18AM
380,cQka7,Mexico Open at... R1,iPePg,Fewer Strokes,4/27/23 10:24AM
381,cQka7,Mexico Open at... R1,ONP9m,Fewer Strokes,4/27/23 10:13AM
382,cQka7,Mexico Open at... R1,ONP9m,Fewer Strokes,4/27/23 2:23PM
383,cQka7,Mexico Open at... R1,ONP9m,Fewer Strokes,4/27/23 8:45AM
384,cQka7,Mexico Open at... R1,iPePg,Fewer Strokes,4/27/23 9:07AM
385,cQka7,Mexico Open at... R1,ONP9m,Fewer Strokes,4/27/23 10:35AM
386,cQka7,Mexico Open at... R1,,Fewer Strokes,4/27/23 2:34PM
387,cQka7,Mexico Open at... R1,ONP9m,Fewer Strokes,4/27/23 3:07PM
388,A81xn,BOS 3 vs FLA 4,iPePg,Shots,4/26/23 7:04PM
389,A81xn,FLA 4 @ BOS 3,iPePg,Shots,4/26/23 7:04PM
390,A81xn,BOS 3 vs FLA 4,ONP9m,Shots,4/26/23 7:04PM
391,A81xn,BOS 122 @ ATL 130,iPePg,Pts + Rebs + Asts,4/21/23 7:10PM
392,A81xn,BOS 122 @ ATL 130,ONP9m,Pts + Rebs + Asts,4/21/23 7:10PM
393,A81xn,DEN 120 @ MIN 111,iPePg,Points,4/21/23 9:40PM
